Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
115000,VE 23-25991,Casa,Duplex,240,270,Usado,5,4,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Montalban I,0.0
200000,VE 23-25981,Casa,Multipes Niveles,423,423,Usado,5,3,3,Cubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Cafetal,0.0
170000,VE 23-25980,Casa,Duplex,424,424,Usado,5,5,5,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,Municipio Guaicaipuro,Los Nuevos Teques,0.0
125000,VE 23-25979,Casa,Multipes Niveles,420,650,Usado,4,5,4,Cubierto,5.0,Parcialmente,Si,Calle Ciega,Venezuela,Miranda,Guatire,Guatire,1.0
100000,VE 23-25978,Casa,Multipes Niveles,280,159,Usado,3,3,2,Descubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La California Norte,1.0
380000,VE 23-25967,Casa,Multipes Niveles,478,100,Usado,8,9,8,Cubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,San Bernardino,1.0
18000,VE 23-25962,Casa,Multipes Niveles,112,112,Usado,3,2,2,Descubierto,2.0,No,No,Publica,Venezuela,Falcon,La Vela de Coro,Las Calderas,0.0
170000,VE 23-25953,Casa,Duplex,177,249,Usado,3,5,4,Cubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Union,1.0
30000,VE 23-25948,Casa,Multipes Niveles,112,377,Usado,4,3,3,Descubierto,3.0,No,No,Publica,Venezuela,Falcon,Coro,Sector Concordia,0.0
330000,VE 23-25947,Casa,Multipes Niveles,1846,351,Usado,13,9,9,Descubierto,4.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
100000,VE 23-25943,Casa,Duplex,400,450,Usado,6,6,6,Cubierto,3.0,No,No,Publica,Venezuela,Trujillo,Trujillo,Carmona,0.0
180000,VE 23-25938,Casa,1 Nivel,120,468,Usado,5,3,3,Cubierto,5.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,0.0
22000,VE 23-25937,Casa,1 Nivel,220,220,Usado,4,4,4,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Mata,0.0
150000,VE 23-25935,Casa,Duplex,450,450,Usado,5,4,4,Cubierto,1.0,No,Si,Publica,Venezuela,Trujillo,Valera,El Country,0.0
110000,VE 23-25933,Casa,Duplex,300,500,Usado,4,4,3,Cubierto,4.0,No,No,Cerrada con Vigilancia,Venezuela,Vargas,Catia La Mar,La colina de Catia la mar,1.0
160000,VE 23-25932,Casa,Multipes Niveles,525,525,Usado,6,4,4,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Libertadores,0.0
120000,VE 23-25922,Casa,Multipes Niveles,400,400,Usado,10,7,7,Descubierto,15.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Coche,0.0
45000,VE 23-25918,Casa,Duplex,206,210,Usado,3,4,3,Cubierto,2.0,Si,No,Publica,Venezuela,Aragua,Maracay,La Mulera,1.0
30000,VE 23-25915,Casa,Duplex,108,108,Usado,4,3,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Prados del Golf,0.0
32000,VE 23-25912,Casa,1 Nivel,145,238,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Cagua,Corinsa,0.0
28000,VE 23-25907,Casa,Duplex,130,144,Usado,3,4,4,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Trapiche Villas,0.0
135000,VE 23-25903,Casa,1 Nivel,181,181,Usado,3,3,3,Cubierto,3.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Ciudad Roca,0.0
220000,VE 23-25898,Casa,Multipes Niveles,264,1992,Usado,4,4,3,Descubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Union,1.0
20000,VE 23-25896,Casa,Duplex,230,130,Usado,4,4,3,Cubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Paraiso,1.0
15750,VE 23-25893,Casa,1 Nivel,131,131,Usado,2,3,3,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Prados del Golf,0.0
140000,VE 23-25888,Casa,Multipes Niveles,433,155,Usado,6,9,9,Cubierto,2.0,No,Si,Publica,Venezuela,Lara,Barquisimeto,Centro,0.0
300000,VE 23-25884,Casa,Duplex,411,411,Usado,4,5,4,Cubierto,2.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Paula,1.0
32000,VE 23-25876,Casa,1 Nivel,200,63,Usado,3,2,2,Descubierto,2.0,Si,No,Publica,Venezuela,Nueva Esparta,Margarita,Guatamare,0.0
16000,VE 23-25874,Casa,1 Nivel,196,196,Usado,3,1,1,Cubierto,3.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Juan de Villegas,0.0
242000,VE 23-25869,Casa,Duplex,440,2100,Usado,3,6,5,Cubierto,5.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Oripoto,1.0
100000,VE 23-25865,Casa,Duplex,154,154,Usado,4,3,2,Descubierto,3.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Villa Paris,1.0
35000,VE 23-25862,Casa,Duplex,41,75,Usado,4,3,3,Cubierto,1.0,No,No,Publica,Venezuela,Trujillo,Trujillo,Carmona,0.0
320000,VE 23-25857,Casa,Duplex,450,1067,Usado,4,3,3,Cubierto,7.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Las Marias,0.0
150000,VE 23-25852,Casa,Multipes Niveles,270,545,Usado,3,5,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Oripoto,2.0
260000,VE 23-25841,Casa,Duplex,671,671,Usado,4,5,4,Cubierto,,Si,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Cafetal,1.0
55000,VE 23-25832,Casa,1 Nivel,363,662,Usado,4,4,4,Descubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,San Jose,0.0
10000,VE 23-25830,Casa,1 Nivel,144,144,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Merida,Lagunillas,Lagunillas,0.0
70000,VE 23-25829,Casa,1 Nivel,300,555,Usado,4,5,4,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Falcon,Punto Fijo,Zarabon,1.0
18000,VE 23-25827,Casa,Multipes Niveles,138,138,Usado,4,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Aragua,Maracay,Caña de Azucar,0.0
43500,VE 23-25823,Casa,1 Nivel,62,62,Usado,3,3,2,Cubierto,1.0,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Caminos de Tarabana,1.0
19000,VE 23-25818,Casa,1 Nivel,180,180,Usado,3,2,2,Cubierto,2.0,No,No,Calle Ciega,Venezuela,Lara,Cabudare,La Piedad Norte,0.0
42000,VE 23-25817,Casa,1 Nivel,200,204,Usado,3,2,2,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Llano Alto,0.0
40000,VE 23-25812,Casa,Casas de Playa,300,800,Usado,4,3,3,Descubierto,5.0,Si,No,Cerrada con Vigilancia,Venezuela,Miranda,Rio Chico,Las Mercedes de Paparo,0.0
15000,VE 23-25798,Casa,1 Nivel,90,90,Usado,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Aragua,Cagua,Prados de la Encrucijada,0.0
450000,VE 23-25785,Casa,1 Nivel,800,2088,Usado,7,10,9,Cubierto,8.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Lagunita Country Club,1.0
22000,VE 23-25784,Casa,1 Nivel,226,226,Usado,4,4,3,Cubierto,3.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Recreo,1.0
260000,VE 23-25783,Casa,Multipes Niveles,379,857,Usado,7,8,8,Descubierto,5.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,La Union,0.0
580000,VE 23-25781,Casa,Duplex,1100,2211,Usado,5,7,6,Cubierto,10.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Lagunita Country Club,1.0
60000,VE 23-25777,Casa,Multipes Niveles,367,283,Usado,4,4,4,Cubierto,2.0,No,No,Publica,Venezuela,Aragua,Turmero,Zona Centro,0.0
29000,VE 23-25772,Casa,Multipes Niveles,62,62,Usado,2,2,1,Descubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Caminos de Tarabana,1.0
43000,VE 23-25768,Casa,Duplex,200,122,Usado,4,4,4,Descubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Trapiche Villas,0.0
12800,VE 23-25747,Casa,1 Nivel,80,166,Usado,2,2,2,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Terrazas de la Ensenada,0.0
16500,VE 23-25746,Casa,Casas de Campo,204,204,Usado,3,2,2,Cubierto,4.0,No,No,Publica,Venezuela,Merida,Lagunillas,Lagunillas,0.0
35000,VE 23-25745,Casa,1 Nivel,167,229,Usado,5,4,4,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Carabobo,Municipio Naguanagua,Las Quintas,0.0
35000,VE 23-25743,Casa,1 Nivel,180,180,Usado,4,7,4,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Turmero,Valle Lindo de Turmero,3.0
140000,VE 23-25742,Casa,Multipes Niveles,450,1006,Usado,6,5,5,Descubierto,8.0,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,Carrizal,Pan de Azucar,0.0
120000,VE 23-25740,Casa,Multipes Niveles,173,150,Usado,3,3,2,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,La Rosaleda,1.0
350000,VE 23-25739,Casa,Duplex,293,507,Nuevo,3,3,2,Cubierto,4.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Club de Campo,1.0
110000,VE 23-25710,Casa,Duplex,287,782,Usado,3,4,4,Descubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Caicaguana,0.0
115000,VE 23-25709,Casa,Contemporaneo,300,370,Usado,3,5,4,Cubierto,5.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Valles de Camoruco,1.0
160000,VE 23-25706,Casa,1 Nivel,170,146,Usado,4,3,3,Cubierto,2.0,Si,No,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Guataparo,0.0
340000,VE 23-25704,Casa,1 Nivel,374,1175,Usado,4,5,5,Cubierto,8.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Guaparo,0.0
600000,VE 23-25702,Casa,1 Nivel,521,1308,Usado,7,6,4,Descubierto,4.0,No,Si,Calle Ciega,Venezuela,Carabobo,Valencia,Carabobo,2.0
180000,VE 23-25684,Casa,Multipes Niveles,510,275,Usado,4,4,3,Cubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Macaracuay,1.0
300000,VE 23-25679,Casa,Multipes Niveles,600,720,Usado,5,7,6,Cubierto,4.0,Si,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
79000,VE 23-25677,Casa,Duplex,283,619,Nuevo,4,4,4,Descubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Caicaguana,0.0
645000,VE 23-25676,Casa,Duplex,559,559,Usado,3,5,4,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,1.0
650000,VE 23-25671,Casa,Multipes Niveles,350,843,Usado,3,4,3,Cubierto,5.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
33000,VE 23-25668,Casa,Duplex,270,145,Usado,6,4,4,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Maracay,Santa Rita,0.0
219000,VE 23-25667,Casa,Multipes Niveles,440,665,Usado,4,4,3,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,1.0
60000,VE 23-25666,Casa,1 Nivel,235,235,Usado,3,2,2,Cubierto,,No,No,Publica,Venezuela,Miranda,Carrizal,Municipio Carrizal,0.0
13700,VE 23-25665,Casa,1 Nivel,70,100,Usado,2,2,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Campina,0.0
590000,VE 23-25657,Casa,Multipes Niveles,840,1020,Usado,5,8,8,Cubierto,12.0,Si,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Parque el Retiro,0.0
49000,VE 23-25655,Casa,1 Nivel,75,75,Usado,2,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas de Monte Claro,0.0
90000,VE 23-25654,Casa,Multipes Niveles,350,400,Usado,4,4,4,Cubierto,6.0,No,No,Publica,Venezuela,Merida,Merida,Zumba,0.0
200000,VE 23-25644,Casa,Duplex,750,750,Usado,4,5,4,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Libertadores,1.0
79000,VE 23-25642,Casa,1 Nivel,725,725,Usado,5,3,3,Cubierto,9.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Centro,0.0
77500,VE 23-25641,Casa,Duplex,155,155,Obra Gris,3,2,2,Descubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
77500,VE 23-25639,Casa,Duplex,155,155,Obra Gris,3,2,2,Descubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
12000,VE 23-25635,Casa,Duplex,138,142,Usado,3,3,2,Descubierto,2.0,No,No,Calle Ciega,Venezuela,Lara,Cabudare,La Montanita,1.0
77500,VE 23-25634,Casa,Duplex,155,155,Obra Gris,3,2,2,Descubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
77500,VE 23-25631,Casa,Duplex,155,155,Nuevo,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
395000,VE 23-25628,Casa,Multipes Niveles,640,575,Usado,4,5,4,Cubierto,,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Marques,1.0
70000,VE 23-25626,Casa,Multipes Niveles,427,388,Usado,6,5,5,Cubierto,4.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Aragua,Turmero,El Nispero,0.0
85000,VE 23-25621,Casa,Multipes Niveles,250,120,Usado,3,4,4,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Cardones,0.0
75000,VE 23-25617,Casa,Duplex,197,197,Usado,5,5,5,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Barinas,Barinas,Altos de Barinas,0.0
50000,VE 23-25615,Casa,Multipes Niveles,232,232,Usado,5,3,3,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Cardones,0.0
55000,VE 23-25610,Casa,1 Nivel,225,465,Usado,3,4,4,Cubierto,8.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Avenida Libertador,0.0
140000,VE 23-25609,Casa,1 Nivel,720,450,Usado,5,5,5,Cubierto,,Si,No,Cerrada con Vigilancia,Venezuela,Zulia,Maracaibo,Monte Bello,0.0
190000,VE 23-25608,Casa,Duplex,219,219,Usado,4,4,4,Cubierto,2.0,Si,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Ines,0.0
120000,VE 23-25607,Casa,Multipes Niveles,450,537,Usado,6,6,6,Cubierto,4.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Guayabitos,0.0
25000,VE 23-25603,Casa,1 Nivel,258,635,Usado,5,6,6,Descubierto,4.0,No,No,Publica,Venezuela,Nueva Esparta,Margarita,Pedregales,0.0
238000,VE 23-25601,Casa,Multipes Niveles,301,200,Usado,5,5,4,Descubierto,3.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Alameda,1.0
218000,VE 23-25600,Casa,Duplex,295,1000,Usado,4,4,3,Cubierto,10.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Las Marias,1.0
25000,VE 23-25597,Casa,Duplex,718,595,Usado,7,5,5,Descubierto,3.0,Si,No,Publica,Venezuela,Lara,Sarare,Simon Planas,0.0
140000,VE 23-25596,Casa,Colonial,400,200,Usado,4,5,4,Cubierto,6.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Caobos,1.0
85000,VE 23-25594,Casa,Duplex,161,120,Usado,5,4,4,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Santa Rosa,0.0
150000,VE 23-25582,Casa,Duplex,261,261,Usado,4,3,2,Descubierto,3.0,Parcialmente,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,1.0
230000,VE 23-25569,Casa,Multipes Niveles,402,506,Usado,4,5,5,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Las Esmeraldas,0.0
290000,VE 23-25567,Casa,Multipes Niveles,452,452,Usado,7,7,7,Cubierto,3.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Caurimare,0.0
28000,VE 23-25566,Casa,1 Nivel,71,242,Usado,3,2,0,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Palo Negro,El Orticeño,0.0
249000,VE 23-25564,Casa,Duplex,329,500,Usado,5,5,4,Descubierto,3.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,La California Norte,1.0
250000,VE 23-25561,Casa,1 Nivel,743,1162,Usado,4,6,4,Cubierto,6.0,Si,No,Cerrada con Vigilancia,Venezuela,Barinas,Barinas,Alto Barinas,2.0
1400000,VE 23-25550,Casa,Multipes Niveles,1222,919,Nuevo,4,7,6,Cubierto,15.0,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Parque el Retiro,1.0
42000,VE 23-25548,Casa,1 Nivel,216,216,Usado,4,3,3,Cubierto,5.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Santa Cecilia,0.0
80000,VE 23-25545,Casa,1 Nivel,215,579,Usado,5,4,4,Cubierto,3.0,No,Si,Calle Ciega,Venezuela,Aragua,Maracay,Andres Bello,0.0
245000,VE 23-25543,Casa,Multipes Niveles,403,580,Usado,4,2,2,Descubierto,2.0,Si,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,San Luis,0.0
39000,VE 23-25542,Casa,Duplex,115,115,Usado,3,2,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,Estancia Las Margaritas,0.0
100000,VE 23-25541,Casa,1 Nivel,287,287,Usado,5,3,3,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,0.0
20000,VE 23-25536,Casa,Multipes Niveles,111,111,Nuevo,3,3,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Mora,1.0
48000,VE 23-25531,Casa,1 Nivel,275,275,Usado,4,2,2,Cubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Fundalara,0.0
80000,VE 23-25526,Casa,Multipes Niveles,510,350,Usado,3,3,3,Cubierto,3.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Guaicaipuro,0.0
190000,VE 23-25525,Casa,1 Nivel,680,680,Usado,5,4,4,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Sorocaima,0.0
160000,VE 23-25522,Casa,Duplex,437,348,Usado,8,6,4,Cubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,2.0
77500,VE 23-25517,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
30000,VE 23-25515,Casa,1 Nivel,70,4028,Usado,2,1,1,Cubierto,,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
77500,VE 23-25510,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
77500,VE 23-25509,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
130000,VE 23-25508,Casa,Multipes Niveles,358,1313,Usado,5,5,5,Descubierto,5.0,No,No,Publica,Venezuela,Miranda,San Antonio de los Altos,La Morita,0.0
115000,VE 23-25504,Casa,Duplex,230,230,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
16000,VE 23-25503,Casa,1 Nivel,117,117,Usado,2,2,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Prados del Golf,0.0
320000,VE 23-25502,Casa,Multipes Niveles,310,553,Usado,4,4,4,Descubierto,3.0,No,No,Publica,Venezuela,Miranda,San Antonio de los Altos,Parque el Retiro,0.0
60000,VE 23-25490,Casa,1 Nivel,360,360,Usado,6,2,2,Ninguno,,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia Concepcion,0.0
36000,VE 23-25487,Casa,Multipes Niveles,203,200,Usado,3,3,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Turmero,El Nispero,0.0
14000,VE 23-25483,Casa,1 Nivel,141,141,Usado,2,2,2,Descubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Trigal,0.0
950000,VE 23-25470,Casa,Multipes Niveles,560,836,Usado,5,6,5,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Macaracuay,1.0
140000,VE 23-25467,Casa,Colonial,400,200,Usado,4,5,4,Cubierto,6.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Caobos,1.0
400000,VE 23-25460,Casa,1 Nivel,350,1756,Usado,4,5,4,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Club de Campo,1.0
290000,VE 23-25452,Casa,Multipes Niveles,420,428,Usado,3,6,5,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
115000,VE 23-25450,Casa,Duplex,230,230,Obra Gris,3,3,3,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
35000,VE 23-25448,Casa,1 Nivel,366,366,Usado,4,6,4,Descubierto,3.0,Parcialmente,No,Publica,Venezuela,Aragua,Municipio Costa de Oro,Cuyagua,2.0
125000,VE 23-25444,Casa,Multipes Niveles,250,250,Obra Gris,4,4,4,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
49000,VE 23-25442,Casa,Duplex,260,260,Usado,4,4,4,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Aragua,Municipio Linares Alcantara,Las Amazonas,0.0
220000,VE 23-25441,Casa,1 Nivel,700,1008,Usado,5,6,5,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas del Club Hipico,1.0
120000,VE 23-25439,Casa,Duplex,31870,324,Usado,4,4,4,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Araure,0.0
125000,VE 23-25435,Casa,Multipes Niveles,250,250,Obra Gris,4,3,3,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
590000,VE 23-25430,Casa,Multipes Niveles,309,879,Usado,4,5,3,Descubierto,3.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Cumbres de Curumo,2.0
13500,VE 23-25422,Casa,1 Nivel,131,131,Usado,3,2,2,Cubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,El Castillejo,0.0
105000,VE 23-25415,Casa,Duplex,450,580,Usado,4,4,4,Cubierto,7.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Santa Elena,0.0
270000,VE 23-25408,Casa,1 Nivel,360,225,Usado,4,5,4,Cubierto,4.0,Si,Si,Publica,Venezuela,Lara,Barquisimeto,Barici,1.0
120000,VE 23-25407,Casa,1 Nivel,525,525,Usado,5,4,4,Cubierto,,No,No,Publica,Venezuela,Lara,Barquisimeto,Los Libertadores,0.0
100000,VE 23-25395,Casa,1 Nivel,22047,367,Usado,5,5,5,Cubierto,5.0,Parcialmente,No,Publica,Venezuela,Carabobo,Valencia,La Trigaleña,0.0
35000,VE 23-25394,Casa,1 Nivel,317,317,Usado,4,3,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Yaracuy,Yaritagua,Municipio Peña,0.0
77500,VE 23-25393,Casa,Duplex,155,155,Obra Gris,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
115000,VE 23-25392,Casa,Duplex,230,230,Obra Gris,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,La Pedregosa,0.0
230000,VE 23-25391,Casa,Duplex,502,502,Usado,6,5,5,Cubierto,6.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
26500,VE 23-25389,Casa,Duplex,110,108,Usado,4,3,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Guarenas,Nueva Casarapa,1.0
290000,VE 23-25387,Casa,Duplex,500,500,Usado,4,5,5,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Lagunita,0.0
145000,VE 23-25386,Casa,Multipes Niveles,431,874,Usado,4,5,4,Descubierto,5.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Trinidad,1.0
125000,VE 23-25382,Casa,Multipes Niveles,250,250,Obra Gris,4,3,3,Cubierto,2.0,No,Si,Publica,Venezuela,Merida,Merida,Pedregosa Alta,0.0
80000,VE 23-25381,Casa,1 Nivel,200,151,Usado,4,3,3,Cubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Ines,0.0
120000,VE 23-25377,Casa,Multipes Niveles,980,2800,Usado,7,6,6,Cubierto,2.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Miranda,Municipio Guaicaipuro,Parcelamiento Cortada del guayabo,0.0
