Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,País,Estado,Ciudad,Urbanización,Medios Baños
30000,VE 23-25816,Apartamento,1 Nivel,83,Usado,2,2,2,Descubierto,1,Parcialmente,No,Venezuela,Anzoategui,Barcelona,Nueva Barcelona,0.0
12500,VE 23-25815,Apartamento,1 Nivel,38,Usado,1,1,1,Cubierto,1,Parcialmente,No,Venezuela,Miranda,Higuerote,Agua Sal,0.0
110000,VE 23-25814,Apartamento,1 Nivel,75,Usado,2,2,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Santa Monica,0.0
1400,VE 23-25808,Apartamento,Duplex,179,Usado,4,5,4,Cubierto,3,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Manzanares,1.0
12000,VE 23-25804,Apartamento,1 Nivel,125,Usado,4,3,2,Descubierto,1,No,No,Venezuela,Zulia,Maracaibo,Valle Claro,1.0
33000,VE 23-25803,Apartamento,1 Nivel,112,Usado,3,3,3,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia San Agustin,0.0
14500,VE 23-25802,Apartamento,1 Nivel,89,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Petare,0.0
170000,VE 23-25800,Apartamento,1 Nivel,410,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia La Candelaria,0.0
90000,VE 23-25796,Apartamento,1 Nivel,110,Usado,4,2,2,Descubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,0.0
65000,VE 23-25795,Apartamento,1 Nivel,136,Usado,4,3,3,Descubierto,1,No,Si,Venezuela,Distrito Metropolitano,Caracas,Montalban III,0.0
64000,VE 23-25794,Apartamento,1 Nivel,126,Usado,3,2,2,Cubierto,1,No,Si,Venezuela,Distrito Metropolitano,Caracas,Santa Monica,0.0
35000,VE 23-25790,Apartamento,1 Nivel,75,Usado,2,2,2,Cubierto,1,Si,No,Venezuela,Falcon,Boca de Aroa,Boca de Aroa,0.0
14000,VE 23-25789,Apartamento,1 Nivel,81,Usado,2,1,1,Descubierto,1,No,No,Venezuela,Lara,Barquisimeto,Centro,0.0
60000,VE 23-25787,Apartamento,1 Nivel,135,Usado,3,3,3,Cubierto,2,No,No,Venezuela,Carabobo,Valencia,La Trigaleña,0.0
49000,VE 23-25779,Apartamento,1 Nivel,101,Usado,2,3,3,Cubierto,1,No,Si,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
95000,VE 23-25778,Apartamento,1 Nivel,148,Usado,3,3,2,Descubierto,2,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,La Union,1.0
270000,VE 23-25775,Apartamento,Multiples Niveles,204,Usado,4,5,4,Cubierto,2,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Norte,1.0
125000,VE 23-25771,Apartamento,1 Nivel,77,Obra Gris,2,2,2,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,El Rosal,0.0
25000,VE 23-25770,Apartamento,1 Nivel,92,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Lara,Barquisimeto,Centro,0.0
450000,VE 23-25769,Apartamento,Duplex,402,Usado,3,5,4,Cubierto,3,No,Si,Venezuela,Distrito Metropolitano,Caracas,Lomas del Sol,1.0
1400,VE 23-25766,Apartamento,1 Nivel,80,Usado,2,2,2,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,Campo Alegre,0.0
50000,VE 23-25765,Apartamento,1 Nivel,70,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Lara,Barquisimeto,Triangulo del Este,0.0
925000,VE 23-25764,Apartamento,1 Nivel,595,Usado,3,5,4,Cubierto,4,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Alameda,1.0
790000,VE 23-25763,Apartamento,Duplex,511,Usado,4,6,5,Cubierto,4,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Sebucan,1.0
270,VE 23-25762,Apartamento,1 Nivel,97,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Merida,Merida,Avenida 5,0.0
60000,VE 23-25760,Apartamento,1 Nivel,112,Usado,3,3,2,Cubierto,2,No,No,Venezuela,Carabobo,Valencia,La Trigaleña,1.0
17000,VE 23-25759,Apartamento,1 Nivel,4850,Usado,1,1,1,Cubierto,1,No,No,Venezuela,Vargas,La Guaira,Tanaguarenas,0.0
120000,VE 23-25751,Apartamento,1 Nivel,172,Usado,3,4,3,Cubierto,1,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Norte,1.0
13000,VE 23-25750,Apartamento,1 Nivel,7250,Usado,2,2,2,Descubierto,1,No,No,Venezuela,Lara,Cabudare,Los Rastrojos,0.0
115000,VE 23-25741,Apartamento,1 Nivel,226,Usado,4,4,3,Cubierto,2,Si,Si,Venezuela,Distrito Metropolitano,Caracas,La Florida,1.0
24000,VE 23-25738,Apartamento,1 Nivel,88,Usado,3,2,2,Ninguno,0,No,No,Venezuela,Miranda,Municipio Guaicaipuro,Finca Campo Alegre,0.0
55000,VE 23-25734,Apartamento,1 Nivel,110,Usado,3,3,3,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,La Urbina,0.0
99000,VE 23-25732,Apartamento,1 Nivel,143,Usado,3,4,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Cumbres de Curumo,1.0
3500,VE 23-25731,Apartamento,Penthouse,1000,Usado,6,9,7,Cubierto,6,No,Si,Venezuela,Zulia,Maracaibo,5 de Julio,2.0
12000,VE 23-25730,Apartamento,Multiples Niveles,102,Usado,4,2,2,Cubierto,1,Parcialmente,No,Venezuela,Lara,Cabudare,La Mora,0.0
10500,VE 23-25729,Apartamento,1 Nivel,7070,Usado,3,1,1,Cubierto,1,No,No,Venezuela,Miranda,Los Teques,Lagunetica,0.0
53000,VE 23-25728,Apartamento,1 Nivel,98,Usado,3,3,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
35000,VE 23-25725,Apartamento,1 Nivel,110,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Lara,Barquisimeto,Centro,0.0
400,VE 23-25723,Apartamento,1 Nivel,144,Usado,3,3,3,Cubierto,1,Si,No,Venezuela,Aragua,Maracay,Andres Bello,0.0
12000,VE 23-25720,Apartamento,1 Nivel,85,Usado,2,1,1,Descubierto,1,No,No,Venezuela,Falcon,Coro,Centro,0.0
65000,VE 23-25719,Apartamento,1 Nivel,114,Usado,3,2,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,El Cigarral,0.0
58000,VE 23-25717,Apartamento,1 Nivel,72,Usado,2,2,2,Descubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de La Tahona,0.0
1200,VE 23-25716,Apartamento,1 Nivel,105,Usado,2,2,2,Descubierto,1,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Chuao,0.0
125000,VE 23-25714,Apartamento,1 Nivel,105,Usado,2,2,2,Descubierto,1,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Chuao,0.0
16000,VE 23-25708,Apartamento,1 Nivel,92,Usado,3,3,2,Descubierto,1,No,No,Venezuela,Lara,Cabudare,Agua Viva,1.0
220,VE 23-25705,Apartamento,1 Nivel,46,Usado,1,1,1,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,Miravila,0.0
390000,VE 23-25700,Apartamento,Planta Baja,200,Usado,3,5,3,Cubierto,4,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Los Samanes,2.0
40000,VE 23-25699,Apartamento,1 Nivel,97,Usado,3,2,2,Cubierto,1,Si,No,Venezuela,Carabobo,Valencia,Valles de Camoruco,0.0
245000,VE 23-25698,Apartamento,1 Nivel,381,Usado,5,6,6,Cubierto,4,Parcialmente,Si,Venezuela,Carabobo,Valencia,La Trigaleña,0.0
350,VE 23-25697,Apartamento,1 Nivel,63,Usado,2,2,2,Descubierto,2,Parcialmente,No,Venezuela,Zulia,Maracaibo,Las Lomas,0.0
149000,VE 23-25696,Apartamento,1 Nivel,151,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Solar del Hatillo,0.0
135000,VE 23-25694,Apartamento,1 Nivel,205,Usado,4,5,4,Cubierto,2,Parcialmente,Si,Venezuela,Carabobo,Valencia,La Trigaleña,1.0
30000,VE 23-25693,Apartamento,1 Nivel,90,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,La Urbina,0.0
350,VE 23-25692,Apartamento,1 Nivel,80,Usado,3,2,2,Descubierto,1,Parcialmente,No,Venezuela,Carabobo,Municipio Naguanagua,Manongo,0.0
21000,VE 23-25688,Apartamento,1 Nivel,80,Usado,3,2,2,Descubierto,1,No,No,Venezuela,Carabobo,Valencia,Prebo I,0.0
10000,VE 23-25687,Apartamento,1 Nivel,78,Usado,3,2,2,Cubierto,1,Parcialmente,No,Venezuela,Carabobo,Valencia,Parque Valencia,0.0
330000,VE 23-25681,Apartamento,Penthouse,227,Usado,3,6,4,Cubierto,5,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Campo Alegre,2.0
3200,VE 23-25680,Apartamento,Multiples Niveles,261,Usado,4,6,5,Cubierto,5,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Lomas de La Alameda,1.0
21000,VE 23-25675,Apartamento,1 Nivel,88,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Aragua,Maracay,Avenida Bolivar,0.0
70000,VE 23-25674,Apartamento,1 Nivel,103,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,San Bernardino,0.0
60000,VE 23-25670,Apartamento,1 Nivel,84,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,La Urbina,0.0
75000,VE 23-25669,Apartamento,1 Nivel,120,Usado,4,3,3,Cubierto,2,No,Si,Venezuela,Aragua,Maracay,Calicanto,0.0
59000,VE 23-25663,Apartamento,1 Nivel,96,Usado,3,2,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Manzanares,0.0
23000,VE 23-25661,Apartamento,1 Nivel,64,Usado,1,2,2,Descubierto,1,Si,No,Venezuela,Falcon,Tucacas,Tucacas,0.0
350,VE 23-25660,Apartamento,1 Nivel,102,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Lara,Barquisimeto,Fundalara,0.0
57000,VE 23-25659,Apartamento,1 Nivel,96,Usado,2,2,2,Descubierto,1,No,Si,Venezuela,Distrito Metropolitano,Caracas,Horizonte,0.0
1700,VE 23-25658,Apartamento,1 Nivel,70,Usado,1,1,1,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,La Castellana,0.0
65000,VE 23-25656,Apartamento,1 Nivel,92,Nuevo,2,2,2,Cubierto,2,Parcialmente,No,Venezuela,Guarico,San Juan de los Morros,Antonio Miguel Martinez,0.0
50000,VE 23-25652,Apartamento,1 Nivel,82,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,La Boyera,0.0
1650,VE 23-25649,Apartamento,Duplex,129,Usado,2,4,3,Cubierto,2,Si,Si,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos de Las Mercedes,1.0
110000,VE 23-25648,Apartamento,1 Nivel,103,Usado,2,2,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,0.0
11000,VE 23-25646,Apartamento,1 Nivel,62,Usado,3,1,1,Descubierto,1,No,No,Venezuela,Miranda,Guatire,El Marques,0.0
21000,VE 23-25645,Apartamento,1 Nivel,88,Usado,3,2,2,Cubierto,1,No,Si,Venezuela,Merida,Merida,El Rosario,0.0
493000,VE 23-25643,Apartamento,1 Nivel,318,Usado,4,4,4,Cubierto,3,No,Si,Venezuela,Distrito Metropolitano,Caracas,Mirador de Los Campitos I,0.0
16000,VE 23-25636,Apartamento,1 Nivel,62,Usado,2,2,2,Descubierto,1,No,No,Venezuela,Carabobo,Guacara,Ciudad Alianza,0.0
250000,VE 23-25632,Apartamento,1 Nivel,94,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Campo Alegre,0.0
13000,VE 23-25629,Apartamento,1 Nivel,62,Usado,3,1,1,Cubierto,1,No,No,Venezuela,Miranda,Guatire,La Rosa,0.0
70000,VE 23-25627,Apartamento,1 Nivel,72,Usado,2,2,2,Descubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de La Tahona,0.0
58000,VE 23-25620,Apartamento,1 Nivel,110,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,El Paraiso,0.0
18000,VE 23-25619,Apartamento,1 Nivel,81,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Lara,Barquisimeto,Parroquia Concepcion,0.0
32000,VE 23-25616,Apartamento,1 Nivel,76,Usado,3,2,2,Cubierto,1,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,El Paraiso,0.0
390000,VE 23-25614,Apartamento,1 Nivel,242,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Campo Alegre,0.0
112000,VE 23-25613,Apartamento,Duplex,194,Usado,2,3,2,Cubierto,2,No,No,Venezuela,Nueva Esparta,Margarita,Pampatar,1.0
370000,VE 23-25611,Apartamento,1 Nivel,219,Usado,3,2,2,Cubierto,4,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Solar del Hatillo,0.0
270,VE 23-25606,Apartamento,1 Nivel,70,Usado,2,2,2,Descubierto,1,Si,No,Venezuela,Lara,Cabudare,La Riberena,0.0
75000,VE 23-25605,Apartamento,1 Nivel,79,Usado,2,2,2,Cubierto,1,Si,No,Venezuela,Miranda,Higuerote,Puerto Encantado,0.0
150000,VE 23-25604,Apartamento,Penthouse,324,Usado,3,4,3,Cubierto,2,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
25000,VE 23-25599,Apartamento,Penthouse,72,Usado,2,1,1,Ninguno,0,No,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia Altagracia,0.0
140000,VE 23-25595,Apartamento,1 Nivel,136,Usado,2,3,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,La Boyera,1.0
70000,VE 23-25593,Apartamento,1 Nivel,126,Usado,4,3,3,Cubierto,1,No,Si,Venezuela,Distrito Metropolitano,Caracas,Macaracuay,0.0
28000,VE 23-25591,Apartamento,1 Nivel,64,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Miravila,0.0
45000,VE 23-25590,Apartamento,1 Nivel,51,Usado,1,1,1,Descubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Loma Linda,0.0
140000,VE 23-25587,Apartamento,1 Nivel,136,Usado,2,3,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,La Boyera,1.0
83000,VE 23-25586,Apartamento,1 Nivel,106,Usado,2,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
35000,VE 23-25585,Apartamento,1 Nivel,95,Usado,3,2,2,Descubierto,1,Si,No,Venezuela,Lara,Barquisimeto,Zona Este,0.0
87000,VE 23-25584,Apartamento,1 Nivel,105,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Loma Linda,0.0
27000,VE 23-25581,Apartamento,1 Nivel,67,Usado,2,1,1,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia Santa Rosalia,0.0
29000,VE 23-25579,Apartamento,1 Nivel,62,Usado,2,2,2,Cubierto,1,Si,No,Venezuela,Miranda,Higuerote,Agua Sal,0.0
121000,VE 23-25578,Apartamento,1 Nivel,78,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Lomas del Sol,0.0
50000,VE 23-25574,Apartamento,1 Nivel,55,Usado,1,1,1,Cubierto,1,Si,No,Venezuela,Vargas,Parroquia Caraballeda,Tanaguarena,0.0
180000,VE 23-25571,Apartamento,1 Nivel,397,Usado,6,7,6,Cubierto,3,Parcialmente,Si,Venezuela,Zulia,Maracaibo,El Milagro,1.0
80000,VE 23-25568,Apartamento,1 Nivel,143,Usado,4,3,3,Cubierto,1,Si,Si,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
40000,VE 23-25565,Apartamento,1 Nivel,96,Usado,3,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Palo Verde,0.0
110000,VE 23-25563,Apartamento,1 Nivel,162,Usado,4,3,3,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Bello Campo,0.0
60000,VE 23-25560,Apartamento,1 Nivel,119,Usado,3,2,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,El Paraiso,0.0
160000,VE 23-25558,Apartamento,1 Nivel,166,Usado,3,4,4,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,La Boyera,0.0
290000,VE 23-25557,Apartamento,1 Nivel,134,Usado,3,3,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,San Marino,0.0
300000,VE 23-25554,Apartamento,Duplex,464,Usado,3,7,5,Cubierto,5,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Miranda,2.0
120000,VE 23-25553,Apartamento,1 Nivel,140,Usado,3,1,1,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
78000,VE 23-25540,Apartamento,1 Nivel,9581,Usado,2,2,1,Cubierto,1,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,1.0
275000,VE 23-25537,Apartamento,Multiples Niveles,218,Usado,3,3,3,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Las Mercedes,0.0
18500,VE 23-25535,Apartamento,1 Nivel,56,Usado,2,1,1,Descubierto,1,Parcialmente,No,Venezuela,Carabobo,Municipio San Diego,El Tulipan,0.0
10500,VE 23-25533,Apartamento,Planta Baja,5617,Usado,2,1,1,Descubierto,1,Parcialmente,No,Venezuela,Carabobo,Valencia,El Portal de San Luis,0.0
25000,VE 23-25529,Apartamento,1 Nivel,60,Usado,2,2,2,Descubierto,2,No,No,Venezuela,Vargas,Parroquia Caraballeda,Camuri Chico,0.0
26000,VE 23-25528,Apartamento,1 Nivel,102,Usado,4,1,1,Cubierto,0,No,No,Venezuela,Distrito Metropolitano,Caracas,Caricuao,0.0
46000,VE 23-25524,Apartamento,1 Nivel,54,Usado,1,1,1,Ninguno,0,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Chacao,0.0
160000,VE 23-25523,Apartamento,1 Nivel,208,Usado,3,4,3,Cubierto,4,No,Si,Venezuela,Distrito Metropolitano,Caracas,Llano Verde,1.0
32000,VE 23-25521,Apartamento,1 Nivel,60,Usado,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,El Encantado,0.0
35000,VE 23-25519,Apartamento,1 Nivel,95,Usado,3,2,2,Ninguno,0,No,Si,Venezuela,Distrito Metropolitano,Caracas,San Agustin del Norte,0.0
85000,VE 23-25518,Apartamento,1 Nivel,124,Usado,3,3,3,Cubierto,2,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,El Cigarral,0.0
95000,VE 23-25516,Apartamento,1 Nivel,152,Usado,3,3,3,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,0.0
120000,VE 23-25513,Apartamento,1 Nivel,92,Usado,3,2,2,Descubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Colinas de La Tahona,0.0
38000,VE 23-25511,Apartamento,1 Nivel,60,Usado,2,2,2,Cubierto,1,Parcialmente,No,Venezuela,Vargas,Parroquia Caraballeda,Caribe,0.0
64000,VE 23-25506,Apartamento,1 Nivel,81,Usado,2,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Norte,0.0
55000,VE 23-25505,Apartamento,1 Nivel,135,Usado,3,3,2,Descubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Las Palmas,1.0
35000,VE 23-25501,Apartamento,Planta Baja,165,Usado,3,4,3,Descubierto,2,No,Si,Venezuela,Zulia,Maracaibo,Virginia,1.0
75000,VE 23-25493,Apartamento,1 Nivel,98,Usado,2,2,2,Descubierto,18,No,No,Venezuela,Miranda,Higuerote,Agua Sal,0.0
475000,VE 23-25492,Apartamento,Duplex,340,Usado,4,5,4,Cubierto,6,Si,Si,Venezuela,Lara,Barquisimeto,Colinas Del Turbio,1.0
69850,VE 23-25489,Apartamento,1 Nivel,55,Usado,1,1,1,Cubierto,0,No,No,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,0.0
130000,VE 23-25488,Apartamento,1 Nivel,125,Usado,3,3,3,Cubierto,2,Si,No,Venezuela,Aragua,Maracay,Base Aragua,0.0
178000,VE 23-25484,Apartamento,1 Nivel,132,Obra Gris,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Lomas del Sol,0.0
15500,VE 23-25481,Apartamento,1 Nivel,92,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Carabobo,Municipio Naguanagua,Piedra Pintada,0.0
30000,VE 23-25479,Apartamento,1 Nivel,49,Usado,1,2,2,Cubierto,1,Si,No,Venezuela,Vargas,Catia La Mar,Playa Grande,0.0
800000,VE 23-25478,Apartamento,1 Nivel,388,Usado,4,5,4,Cubierto,6,No,Si,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,1.0
100000,VE 23-25475,Apartamento,1 Nivel,265,Usado,5,6,6,Cubierto,4,Parcialmente,Si,Venezuela,Lara,Barquisimeto,Del Este,0.0
25500,VE 23-25473,Apartamento,1 Nivel,77,Usado,2,2,2,Descubierto,1,No,No,Venezuela,Miranda,Guarenas,Terrazas Altos de San Pedro,0.0
48000,VE 23-25471,Apartamento,1 Nivel,160,Usado,3,3,3,Cubierto,2,No,No,Venezuela,Lara,Barquisimeto,Triangulo del Este,0.0
21500,VE 23-25468,Apartamento,1 Nivel,86,Usado,3,2,2,Descubierto,1,No,No,Venezuela,Lara,Barquisimeto,Del Este,0.0
119000,VE 23-25466,Apartamento,1 Nivel,120,Usado,2,3,3,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Lomas de Prados del Este,0.0
47000,VE 23-25465,Apartamento,1 Nivel,167,Usado,3,4,4,Cubierto,2,No,No,Venezuela,Aragua,Maracay,San Isidro,0.0
30000,VE 23-25464,Apartamento,1 Nivel,133,Usado,3,3,3,Cubierto,1,Parcialmente,Si,Venezuela,Lara,Barquisimeto,Bararida,0.0
800,VE 23-25462,Apartamento,1 Nivel,50,Usado,1,1,1,Cubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,El Rosal,0.0
22000,VE 23-25461,Apartamento,1 Nivel,70,Usado,2,2,2,Cubierto,1,Parcialmente,No,Venezuela,Nueva Esparta,Margarita,La Asuncion,0.0
33000,VE 23-25459,Apartamento,1 Nivel,94,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Miranda,San Antonio de los Altos,Los Salias,0.0
10000,VE 23-25457,Apartamento,1 Nivel,78,Usado,3,2,2,Descubierto,1,No,No,Venezuela,Carabobo,Guacara,Centro,0.0
140000,VE 23-25456,Apartamento,1 Nivel,136,Usado,2,3,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,La Boyera,1.0
340000,VE 23-25455,Apartamento,1 Nivel,140,Usado,3,3,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Escampadero,1.0
300000,VE 23-25454,Apartamento,Duplex,27190,Usado,5,5,4,Cubierto,4,Parcialmente,Si,Venezuela,Distrito Metropolitano,Caracas,Miranda,1.0
140000,VE 23-25451,Apartamento,1 Nivel,136,Usado,2,3,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,La Boyera,1.0
105000,VE 23-25440,Apartamento,1 Nivel,64,Usado,1,2,1,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,El Pedregal,1.0
33000,VE 23-25437,Apartamento,1 Nivel,76,Usado,3,2,2,Cubierto,2,Si,No,Venezuela,Zulia,Ciudad Ojeda,Avenida Vargas,0.0
49000,VE 23-25432,Apartamento,1 Nivel,98,Usado,3,2,2,Cubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,La California Norte,0.0
36000,VE 23-25431,Apartamento,1 Nivel,151,Usado,4,4,4,Cubierto,2,No,No,Venezuela,Aragua,Maracay,Zona Centro,0.0
67000,VE 23-25429,Apartamento,1 Nivel,57,Usado,1,1,1,Cubierto,1,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,El Rosal,0.0
23000,VE 23-25428,Apartamento,1 Nivel,98,Usado,3,2,2,Cubierto,1,Si,No,Venezuela,Zulia,Maracaibo,Fuerzas Armadas,0.0
350,VE 23-25427,Apartamento,1 Nivel,73,Usado,3,2,2,Cubierto,1,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Miravila,0.0
26250,VE 23-25426,Apartamento,1 Nivel,85,Usado,2,2,2,Descubierto,1,Si,No,Venezuela,Carabobo,Municipio San Diego,Monteserino,0.0
650,VE 23-25424,Apartamento,1 Nivel,57,Usado,1,1,1,Cubierto,1,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,El Rosal,0.0
35000,VE 23-25421,Apartamento,1 Nivel,50,Usado,2,1,1,Cubierto,0,Si,No,Venezuela,Distrito Metropolitano,Caracas,Chacao,0.0
53000,VE 23-25419,Apartamento,1 Nivel,118,Usado,3,3,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Miranda,0.0
165000,VE 23-25417,Apartamento,1 Nivel,104,Obra Gris,2,2,2,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,Campo Alegre,0.0
550000,VE 23-25416,Apartamento,Duplex,315,Usado,3,4,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos de Las Mercedes,1.0
45000,VE 23-25414,Apartamento,1 Nivel,89,Usado,3,2,2,Descubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
250000,VE 23-25411,Apartamento,1 Nivel,120,Obra Gris,2,2,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Sur,0.0
50000,VE 23-25409,Apartamento,1 Nivel,87,Nuevo,3,2,2,Cubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,Lomas del Avila,0.0
50000,VE 23-25406,Apartamento,1 Nivel,100,Usado,3,2,2,Descubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,Los Chaguaramos,0.0
190000,VE 23-25405,Apartamento,1 Nivel,173,Usado,3,2,2,Cubierto,2,Si,No,Venezuela,Distrito Metropolitano,Caracas,Los Dos Caminos,0.0
29000,VE 23-25401,Apartamento,1 Nivel,60,Usado,1,2,2,Cubierto,1,No,No,Venezuela,Vargas,Parroquia Caraballeda,Caribe,0.0
1200,VE 23-25399,Apartamento,1 Nivel,170,Usado,3,3,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Santa Marta,0.0
